instance_id,status,file_recall,file_precision,used_tokens,nontrivial_file_recall,repo,language
polybench500::apache__rocketmq-7964,ok,1.0,0.16666666666666666,7977,,apache/rocketmq,java
polybench500::apache__rocketmq-5286,ok,1.0,0.5,7997,,apache/rocketmq,java
polybench500::apache__rocketmq-7426,ok,1.0,0.1,7991,,apache/rocketmq,java
polybench500::apache__rocketmq-4122,ok,0.5,0.125,8000,,apache/rocketmq,java
polybench500::apache__rocketmq-4457,ok,1.0,0.1111111111111111,7989,,apache/rocketmq,java
polybench500::apache__rocketmq-6522,ok,0.29411764705882354,1.0,7994,,apache/rocketmq,java
polybench500::apache__rocketmq-5633,ok,0.5,0.2,7993,,apache/rocketmq,java
polybench500::apolloconfig__apollo-4568,ok,1.0,0.11764705882352941,7997,,apolloconfig/apollo,java
polybench500::apache__rocketmq-5037,ok,1.0,0.2857142857142857,7942,,apache/rocketmq,java
polybench500::apolloconfig__apollo-4464,ok,0.4666666666666667,0.7777777777777778,8000,,apolloconfig/apollo,java
polybench500::apache__rocketmq-6651,ok,1.0,0.2,7999,,apache/rocketmq,java
polybench500::apolloconfig__apollo-4199,ok,0.75,0.5,7999,,apolloconfig/apollo,java
polybench500::apolloconfig__apollo-4207,ok,1.0,0.3333333333333333,7998,,apolloconfig/apollo,java
polybench500::coder__code-server-4678,ok,0.4166666666666667,0.625,7999,,coder/code-server,typescript
polybench500::coder__code-server-5633,ok,0.6666666666666666,0.2222222222222222,7999,,coder/code-server,typescript
polybench500::coder__code-server-6225,ok,0.6,0.5,7997,,coder/code-server,typescript
polybench500::coder__code-server-4923,ok,1.0,0.3333333333333333,7993,,coder/code-server,typescript
polybench500::apolloconfig__apollo-1894,ok,1.0,0.14285714285714285,7999,,apolloconfig/apollo,java
polybench500::coder__code-server-4597,ok,0.5714285714285714,0.5714285714285714,7999,,coder/code-server,typescript
polybench500::coder__code-server-6423,ok,1.0,0.25,7999,,coder/code-server,typescript
polybench500::coder__code-server-6115,ok,1.0,0.14285714285714285,7997,,coder/code-server,typescript
polybench500::apolloconfig__apollo-4119,ok,0.5,0.4166666666666667,8000,,apolloconfig/apollo,java
polybench500::google__gson-2337,ok,0.0,0.0,7987,,google/gson,java
polybench500::google__gson-2130,ok,1.0,0.25,7989,,google/gson,java
polybench500::google__gson-2178,ok,0.6666666666666666,0.25,7993,,google/gson,java
polybench500::google__gson-2435,ok,0.2,0.25,7992,,google/gson,java
polybench500::google__gson-769,ok,1.0,0.25,7994,,google/gson,java
polybench500::google__gson-2498,ok,0.6666666666666666,0.4,7993,,google/gson,java
polybench500::google__gson-1832,ok,0.25,0.2,7997,,google/gson,java
polybench500::google__gson-2376,apply_fail,0.0,0.0,0,,,java
polybench500::google__gson-2153,ok,0.0,0.0,7999,,google/gson,java
polybench500::google__gson-2479,ok,0.5,0.3333333333333333,7991,,google/gson,java
polybench500::google__gson-2549,ok,1.0,0.3333333333333333,7997,,google/gson,java
polybench500::google__gson-1703,ok,1.0,0.2,7982,,google/gson,java
polybench500::google__gson-2061,ok,0.5,0.14285714285714285,7999,,google/gson,java
polybench500::google__gson-2475,ok,1.0,0.2,7985,,google/gson,java
polybench500::google__gson-2134,ok,1.0,0.16666666666666666,7987,,google/gson,java
polybench500::google__gson-1904,ok,0.4,0.3333333333333333,7996,,google/gson,java
polybench500::google__gson-2420,apply_fail,0.0,0.0,0,,,java
polybench500::google__gson-2167,ok,1.0,0.5,7993,,google/gson,java
polybench500::google__gson-2701,ok,1.0,0.2,7996,,google/gson,java
polybench500::google__gson-2364,ok,1.0,0.14285714285714285,7994,,google/gson,java
polybench500::google__gson-2556,ok,0.5,0.25,7993,,google/gson,java
polybench500::google__gson-2004,ok,1.0,0.14285714285714285,7987,,google/gson,java
polybench500::google__gson-2410,ok,0.5714285714285714,0.5714285714285714,7997,,google/gson,java
polybench500::google__gson-2345,ok,0.5,0.5,8000,,google/gson,java
polybench500::google__gson-2476,ok,0.5,0.16666666666666666,7997,,google/gson,java
polybench500::google__gson-2071,ok,1.0,0.1111111111111111,7992,,google/gson,java
polybench500::google__guava-3971,ok,1.0,0.4,7992,,google/guava,java
polybench500::google__guava-3560,ok,0.08333333333333333,0.25,7998,,google/guava,java
polybench500::huggingface__transformers-25358,ok,1.0,0.16666666666666666,7999,,huggingface/transformers,python
polybench500::huggingface__transformers-25636,ok,0.0,0.0,7995,,huggingface/transformers,python
polybench500::huggingface__transformers-28535,ok,1.0,0.2,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-30772,ok,0.16666666666666666,0.5,7994,,huggingface/transformers,python
polybench500::huggingface__transformers-3198,ok,1.0,0.25,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-7075,ok,0.125,0.3333333333333333,7999,,huggingface/transformers,python
polybench500::huggingface__transformers-13919,ok,0.5,0.2,8000,,huggingface/transformers,python
polybench500::huggingface__transformers-7272,ok,0.0,0.0,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-28522,ok,0.4,0.4,8000,,huggingface/transformers,python
polybench500::huggingface__transformers-22920,ok,0.0,0.0,7994,,huggingface/transformers,python
polybench500::huggingface__transformers-13436,ok,0.3333333333333333,0.16666666666666666,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-13865,ok,1.0,0.2,7999,,huggingface/transformers,python
polybench500::huggingface__transformers-16661,ok,0.0,0.0,7988,,huggingface/transformers,python
polybench500::huggingface__transformers-19219,ok,1.0,0.16666666666666666,7986,,huggingface/transformers,python
polybench500::huggingface__transformers-31128,ok,0.0,0.0,8000,,huggingface/transformers,python
polybench500::huggingface__transformers-28563,ok,0.0,0.0,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-8435,ok,1.0,0.16666666666666666,7991,,huggingface/transformers,python
polybench500::huggingface__transformers-13989,ok,0.25,0.2,7996,,huggingface/transformers,python
polybench500::huggingface__transformers-6744,ok,0.6666666666666666,0.5,8000,,huggingface/transformers,python
polybench500::huggingface__transformers-13573,ok,0.6666666666666666,0.2857142857142857,8000,,huggingface/transformers,python
polybench500::huggingface__transformers-19590,ok,1.0,0.25,7996,,huggingface/transformers,python
polybench500::huggingface__transformers-7562,ok,0.0,0.0,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-15913,ok,1.0,0.1111111111111111,7997,,huggingface/transformers,python
polybench500::huggingface__transformers-27463,ok,0.0,0.0,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-5749,ok,1.0,0.3333333333333333,7992,,huggingface/transformers,python
polybench500::huggingface__transformers-19073,ok,0.0,0.0,7982,,huggingface/transformers,python
polybench500::huggingface__transformers-14355,ok,0.3333333333333333,0.6,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-27561,ok,0.3333333333333333,0.2,8000,,huggingface/transformers,python
polybench500::huggingface__transformers-26386,ok,0.0,0.0,7993,,huggingface/transformers,python
polybench500::huggingface__transformers-12981,ok,0.0,0.0,7991,,huggingface/transformers,python
polybench500::huggingface__transformers-30964,ok,1.0,0.25,7976,,huggingface/transformers,python
polybench500::huggingface__transformers-14779,ok,0.0,0.0,8000,,huggingface/transformers,python
polybench500::huggingface__transformers-31247,ok,0.3333333333333333,0.25,7996,,huggingface/transformers,python
polybench500::huggingface__transformers-25884,ok,0.0,0.0,7989,,huggingface/transformers,python
polybench500::huggingface__transformers-29838,ok,0.0,0.0,7999,,huggingface/transformers,python
polybench500::huggingface__transformers-15795,ok,1.0,0.25,7997,,huggingface/transformers,python
polybench500::huggingface__transformers-26164,ok,0.0,0.0,7990,,huggingface/transformers,python
polybench500::huggingface__transformers-21345,ok,1.0,0.1111111111111111,7999,,huggingface/transformers,python
polybench500::huggingface__transformers-29300,ok,0.0,0.0,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-29680,ok,0.0,0.0,7993,,huggingface/transformers,python
polybench500::huggingface__transformers-21768,ok,1.0,0.2,7989,,huggingface/transformers,python
polybench500::huggingface__transformers-30556,ok,0.5,0.3333333333333333,7997,,huggingface/transformers,python
polybench500::huggingface__transformers-15831,ok,0.25,0.3333333333333333,7995,,huggingface/transformers,python
polybench500::huggingface__transformers-31095,ok,0.5,0.2,7988,,huggingface/transformers,python
polybench500::huggingface__transformers-29175,ok,1.0,0.2,7996,,huggingface/transformers,python
polybench500::huggingface__transformers-30934,ok,0.0,0.0,7996,,huggingface/transformers,python
polybench500::huggingface__transformers-29311,ok,0.0,0.0,7995,,huggingface/transformers,python
polybench500::huggingface__transformers-24510,ok,0.0,0.0,7993,,huggingface/transformers,python
polybench500::huggingface__transformers-15473,ok,0.3333333333333333,0.2,8000,,huggingface/transformers,python
polybench500::huggingface__transformers-29519,ok,1.0,0.2,7989,,huggingface/transformers,python
polybench500::huggingface__transformers-23126,ok,1.0,0.2,7990,,huggingface/transformers,python
polybench500::huggingface__transformers-15158,ok,1.0,0.16666666666666666,7991,,huggingface/transformers,python
polybench500::huggingface__transformers-26568,ok,0.5,0.2,8000,,huggingface/transformers,python
polybench500::huggingface__transformers-17082,ok,0.0,0.0,7997,,huggingface/transformers,python
polybench500::huggingface__transformers-22458,ok,1.0,0.2,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-25765,ok,0.0,0.0,7996,,huggingface/transformers,python
polybench500::huggingface__transformers-30602,ok,0.0,0.0,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-31448,ok,1.0,0.3333333333333333,7983,,huggingface/transformers,python
polybench500::huggingface__transformers-3716,ok,0.5,0.2,7995,,huggingface/transformers,python
polybench500::huggingface__transformers-28940,ok,0.0,0.0,7998,,huggingface/transformers,python
polybench500::huggingface__transformers-28517,ok,0.0,0.0,7997,,huggingface/transformers,python
polybench500::huggingface__transformers-27717,ok,0.3333333333333333,0.2,7997,,huggingface/transformers,python
polybench500::huggingface__transformers-28010,ok,0.2857142857142857,0.6666666666666666,7997,,huggingface/transformers,python
polybench500::huggingface__transformers-29688,ok,0.0,0.0,8000,,huggingface/transformers,python
polybench500::keras-team__keras-20008,ok,1.0,0.16666666666666666,7993,,keras-team/keras,python
polybench500::keras-team__keras-18871,ok,1.0,0.3333333333333333,7998,,keras-team/keras,python
polybench500::keras-team__keras-19973,ok,1.0,0.25,7975,,keras-team/keras,python
polybench500::keras-team__keras-19844,ok,1.0,0.4,7968,,keras-team/keras,python
polybench500::huggingface__transformers-29589,ok,0.0,0.0,7994,,huggingface/transformers,python
polybench500::huggingface__transformers-20136,ok,0.4,0.5,7998,,huggingface/transformers,python
polybench500::keras-team__keras-19838,ok,0.0,0.0,7998,,keras-team/keras,python
polybench500::keras-team__keras-19826,ok,0.0,0.0,7999,,keras-team/keras,python
polybench500::keras-team__keras-19937,ok,0.6666666666666666,0.2857142857142857,7994,,keras-team/keras,python
polybench500::keras-team__keras-3983,ok,1.0,0.16666666666666666,7993,,keras-team/keras,python
polybench500::keras-team__keras-4856,ok,0.0,0.0,7963,,keras-team/keras,python
polybench500::keras-team__keras-19284,ok,1.0,0.3333333333333333,7977,,keras-team/keras,python
polybench500::keras-team__keras-18766,ok,1.0,0.1111111111111111,7999,,keras-team/keras,python
polybench500::keras-team__keras-19466,ok,0.0,0.0,7999,,keras-team/keras,python
polybench500::keras-team__keras-20002,ok,1.0,0.4,7998,,keras-team/keras,python
polybench500::keras-team__keras-3907,ok,0.5,0.14285714285714285,7997,,keras-team/keras,python
polybench500::keras-team__keras-19903,ok,0.14285714285714285,0.25,7994,,keras-team/keras,python
polybench500::keras-team__keras-19459,ok,0.6,0.3333333333333333,8000,,keras-team/keras,python
polybench500::keras-team__keras-19484,ok,1.0,0.5,7943,,keras-team/keras,python
polybench500::keras-team__keras-19775,ok,0.0,0.0,7979,,keras-team/keras,python
polybench500::keras-team__keras-18852,ok,0.75,0.5,7996,,keras-team/keras,python
polybench500::keras-team__keras-19641,ok,1.0,0.25,7978,,keras-team/keras,python
polybench500::keras-team__keras-18649,ok,0.2,0.16666666666666666,7994,,keras-team/keras,python
polybench500::keras-team__keras-19924,ok,1.0,0.2,7997,,keras-team/keras,python
polybench500::keras-team__keras-1767,ok,1.0,0.2,7941,,keras-team/keras,python
polybench500::huggingface__transformers-28398,ok,0.0,0.0,7993,,huggingface/transformers,python
polybench500::keras-team__keras-18553,ok,0.0,0.0,7992,,keras-team/keras,python
polybench500::keras-team__keras-19955,ok,0.6,0.6,7998,,keras-team/keras,python
polybench500::keras-team__keras-19931,ok,0.0,0.0,7986,,keras-team/keras,python
polybench500::keras-team__keras-19300,ok,0.0,0.0,7996,,keras-team/keras,python
polybench500::keras-team__keras-19799,ok,0.6666666666666666,0.5,7999,,keras-team/keras,python
polybench500::keras-team__keras-19201,ok,1.0,0.14285714285714285,8000,,keras-team/keras,python
polybench500::keras-team__keras-19863,ok,1.0,0.125,7995,,keras-team/keras,python
polybench500::keras-team__keras-19915,ok,1.0,0.3333333333333333,8000,,keras-team/keras,python
polybench500::keras-team__keras-18977,ok,1.0,0.14285714285714285,7989,,keras-team/keras,python
polybench500::langchain-ai__langchain-4579,ok,1.0,0.14285714285714285,7999,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-6456,ok,1.0,0.14285714285714285,8000,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-6483,ok,1.0,0.2,7994,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-5584,ok,1.0,0.125,7996,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-4103,ok,1.0,0.14285714285714285,7995,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-5450,ok,1.0,0.09090909090909091,7999,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-4009,ok,1.0,0.14285714285714285,7999,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-7653,ok,1.0,0.14285714285714285,7999,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-6765,ok,1.0,0.1,7999,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-5625,ok,1.0,0.16666666666666666,8000,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-14350,ok,0.6666666666666666,0.5,8000,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-5432,ok,1.0,0.07692307692307693,8000,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-19717,ok,1.0,0.16666666666666666,7998,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-19331,ok,0.0,0.0,7997,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-4420,empty_query,0.0,0.0,0,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-21201,ok,1.0,0.25,7997,,langchain-ai/langchain,python
polybench500::langchain-ai__langchain-20064,ok,1.0,0.16666666666666666,7996,,langchain-ai/langchain,python
polybench500::microsoft__vscode-159554,ok,0.5,0.4,8000,,microsoft/vscode,typescript
polybench500::microsoft__vscode-175682,ok,1.0,0.2,7999,,microsoft/vscode,typescript
polybench500::microsoft__vscode-179884,ok,1.0,0.14285714285714285,7998,,microsoft/vscode,typescript
polybench500::microsoft__vscode-191602,ok,1.0,0.1,7999,,microsoft/vscode,typescript
polybench500::microsoft__vscode-168788,ok,1.0,0.5,7999,,microsoft/vscode,typescript
polybench500::microsoft__vscode-171718,ok,1.0,0.125,7995,,microsoft/vscode,typescript
polybench500::microsoft__vscode-123112,ok,1.0,0.16666666666666666,7995,,microsoft/vscode,typescript
polybench500::microsoft__vscode-155261,ok,0.5,0.16666666666666666,7999,,microsoft/vscode,typescript
polybench500::microsoft__vscode-174679,ok,1.0,0.3333333333333333,8000,,microsoft/vscode,typescript
polybench500::microsoft__vscode-190351,ok,1.0,0.2,7999,,microsoft/vscode,typescript
polybench500::microsoft__vscode-164226,ok,1.0,0.125,7996,,microsoft/vscode,typescript
polybench500::microsoft__vscode-152802,ok,1.0,0.5,8000,,microsoft/vscode,typescript
polybench500::microsoft__vscode-128931,ok,1.0,0.2857142857142857,7999,,microsoft/vscode,typescript
polybench500::microsoft__vscode-181517,ok,1.0,0.25,7992,,microsoft/vscode,typescript
polybench500::microsoft__vscode-127257,ok,0.5,0.3333333333333333,7994,,microsoft/vscode,typescript
polybench500::microsoft__vscode-169916,ok,0.0,0.0,7997,,microsoft/vscode,typescript
polybench500::microsoft__vscode-110255,ok,1.0,0.16666666666666666,7999,,microsoft/vscode,typescript
polybench500::microsoft__vscode-149380,ok,1.0,0.3333333333333333,8000,,microsoft/vscode,typescript
polybench500::microsoft__vscode-178513,ok,1.0,0.2,7997,,microsoft/vscode,typescript
polybench500::microsoft__vscode-114208,ok,1.0,0.16666666666666666,7991,,microsoft/vscode,typescript
polybench500::microsoft__vscode-178291,ok,1.0,0.16666666666666666,7999,,microsoft/vscode,typescript
polybench500::microsoft__vscode-148563,ok,1.0,0.5,7987,,microsoft/vscode,typescript
polybench500::microsoft__vscode-124621,ok,1.0,0.25,7994,,microsoft/vscode,typescript
polybench500::microsoft__vscode-150052,ok,1.0,0.125,8000,,microsoft/vscode,typescript
polybench500::microsoft__vscode-132041,ok,0.25,0.14285714285714285,7997,,microsoft/vscode,typescript
polybench500::microsoft__vscode-161597,ok,0.6666666666666666,0.2857142857142857,8000,,microsoft/vscode,typescript
polybench500::microsoft__vscode-158371,ok,0.16666666666666666,0.5,8000,,microsoft/vscode,typescript
polybench500::microsoft__vscode-148751,ok,1.0,0.16666666666666666,7994,,microsoft/vscode,typescript
polybench500::microsoft__vscode-122796,ok,1.0,0.25,7990,,microsoft/vscode,typescript
polybench500::microsoft__vscode-159031,ok,0.5,0.16666666666666666,7999,,microsoft/vscode,typescript
polybench500::microsoft__vscode-146962,ok,0.625,0.625,7997,,microsoft/vscode,typescript
polybench500::microsoft__vscode-159670,ok,1.0,0.16666666666666666,7997,,microsoft/vscode,typescript
polybench500::microsoft__vscode-178694,ok,1.0,0.1111111111111111,7999,,microsoft/vscode,typescript
polybench500::microsoft__vscode-165197,ok,0.25,0.3333333333333333,7997,,microsoft/vscode,typescript
polybench500::microsoft__vscode-156733,ok,0.5,0.6,8000,,microsoft/vscode,typescript
polybench500::microsoft__vscode-166853,ok,0.0,0.0,8000,,microsoft/vscode,typescript
polybench500::microsoft__vscode-118226,ok,1.0,0.16666666666666666,7989,,microsoft/vscode,typescript
polybench500::microsoft__vscode-130088,ok,0.15384615384615385,0.25,8000,,microsoft/vscode,typescript
polybench500::mrdoob__three.js-23796,ok,0.3333333333333333,0.6,7985,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-17894,ok,1.0,0.25,7994,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-23596,ok,0.5,0.25,7993,,mrdoob/three.js,javascript
polybench500::microsoft__vscode-182669,ok,0.2,0.2,8000,,microsoft/vscode,typescript
polybench500::mrdoob__three.js-17933,ok,1.0,0.125,7995,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-22566,ok,0.5,0.06666666666666667,7999,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-22981,ok,1.0,0.14285714285714285,8000,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-14566,ok,0.75,0.42857142857142855,7996,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-24461,ok,1.0,0.2,7994,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-20478,ok,0.6666666666666666,0.4,7991,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-17649,ok,0.35294117647058826,0.75,8000,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-21826,ok,0.25,0.3333333333333333,7988,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-14836,ok,0.0,0.0,7963,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-18648,ok,0.5714285714285714,0.5714285714285714,7994,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-18885,ok,0.25,0.4,8000,,mrdoob/three.js,javascript
polybench500::mrdoob__three.js-21532,ok,0.75,0.6,7997,,mrdoob/three.js,javascript
polybench500::mui__material-ui-21192,ok,0.5,0.4,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-20851,ok,1.0,0.2,7998,,mui/material-ui,typescript
polybench500::mui__material-ui-17640,ok,1.0,0.375,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-17005,ok,1.0,0.14285714285714285,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-17301,ok,0.15789473684210525,0.6,7997,,mui/material-ui,typescript
polybench500::mui__material-ui-16882,ok,1.0,0.07692307692307693,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-23364,ok,1.0,0.42857142857142855,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-33312,ok,0.4444444444444444,0.6666666666666666,7998,,mui/material-ui,typescript
polybench500::mui__material-ui-34548,ok,1.0,0.25,7997,,mui/material-ui,typescript
polybench500::mui__material-ui-28813,ok,1.0,0.375,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-34478,ok,1.0,0.25,7998,,mui/material-ui,typescript
polybench500::mui__material-ui-26173,ok,0.125,0.2,7998,,mui/material-ui,typescript
polybench500::mui__material-ui-34207,ok,0.2727272727272727,0.3333333333333333,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-26600,ok,1.0,0.14285714285714285,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-15097,ok,0.4117647058823529,0.7777777777777778,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-26170,ok,0.6666666666666666,0.2222222222222222,7998,,mui/material-ui,typescript
polybench500::mui__material-ui-23174,ok,0.5,0.6,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-11446,ok,1.0,0.15,7996,,mui/material-ui,typescript
polybench500::mui__material-ui-13789,ok,1.0,0.4,7996,,mui/material-ui,typescript
polybench500::mui__material-ui-20781,ok,0.3333333333333333,0.2,7996,,mui/material-ui,typescript
polybench500::mui__material-ui-14266,ok,0.3076923076923077,0.8,7995,,mui/material-ui,typescript
polybench500::mui__material-ui-18744,ok,0.5,0.375,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-20247,ok,1.0,0.1111111111111111,7997,,mui/material-ui,typescript
polybench500::mui__material-ui-19612,ok,0.14285714285714285,0.42857142857142855,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-40180,ok,1.0,0.14285714285714285,7996,,mui/material-ui,typescript
polybench500::mui__material-ui-17829,ok,1.0,0.3333333333333333,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-13899,ok,1.0,0.75,7997,,mui/material-ui,typescript
polybench500::mui__material-ui-12389,ok,1.0,0.07142857142857142,7998,,mui/material-ui,typescript
polybench500::mui__material-ui-20133,ok,0.4444444444444444,0.5714285714285714,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-38788,ok,0.0,0.0,7997,,mui/material-ui,typescript
polybench500::mui__material-ui-37118,ok,0.3076923076923077,0.5714285714285714,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-17691,ok,0.6,0.5,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-15430,ok,0.2857142857142857,0.6666666666666666,7996,,mui/material-ui,typescript
polybench500::mui__material-ui-11825,ok,1.0,0.16666666666666666,7999,,mui/material-ui,typescript
polybench500::mui__material-ui-34138,ok,0.7,0.4117647058823529,8000,,mui/material-ui,typescript
polybench500::mui__material-ui-13582,ok,0.5,0.125,8000,,mui/material-ui,typescript
